         11814188 function calls (11750424 primitive calls) in 34.893 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\polynomial.py:172(roots)
        7    0.000    0.000    0.008    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:727(_set_image_for_button)
     1923    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cm.py:609(norm)
     1280    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:206(get_paths)
     1056    0.000    0.000    0.000    0.000 {built-in method math.radians}
      400    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        7    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\_backend_tk.py:753(_recolor_icon)
        1    0.000    0.000    0.009    0.009 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1(<module>)
      644    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1757(<lambda>)
     2010    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:700(get_size)
      838    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1517(debug)
     2438    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\reportviews.py:781(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\enum.py:1682(convert_class)
     1288    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:2317(_any_dispatcher)
      641    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\reportviews.py:185(__iter__)
      640    0.000    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1715(frozen)
      234    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:1324(is_math_text)
      100    0.000    0.000    0.643    0.006 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py:164(submit)
    60/15    0.000    0.000    0.002    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\copy.py:217(_deepcopy_dict)
     1921    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:1558(is_multigraph)
     1505    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:195(_reshape_dispatcher)
    101/1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\arrayprint.py:789(recurser)
       27    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:751(_compile_bytecode)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1106(_delete)
        9    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
      640    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:1485(_get_default_edgecolor)
     1791    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:671(get_style)
      200    0.000    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:424(notify_all)
     1791    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:683(get_weight)
     1280    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\drawing\nx_pylab.py:910(<genexpr>)
      462    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1262(set_text)
      100    0.000    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1079(_stop)
      133    0.000    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1303(set_fontproperties)
      200    0.000    0.000    0.000    0.000 {method 'get_nowait' of '_queue.SimpleQueue' objects}
       16    0.000    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1622(_substitute)
        2    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      100    0.000    0.000   98.254    0.983 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1153(_wait_for_tstate_lock)
      680    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     1496    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:933(get_rasterized)
     1512    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:767(rotation_point)
      201    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backends\backend_agg.py:42(get_hinting_flag)
     1791    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:692(get_stretch)
      100    0.000    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(set)
     1791    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:677(get_variant)
     1317    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:2831(_min_dispatcher)
      201    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:781(_set_format)
     1496    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:960(get_agg_filter)
    31/14    0.000    0.000    0.029    0.002 {built-in method builtins.exec}
        9    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2368(_signature_from_function)
     1286    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
       18    0.000    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:407(_load_parts)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_SetProcessDpiAwareness_max}
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:482(cache_from_source)
        2    0.000    0.000    0.000    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      640    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\reportviews.py:182(__len__)
        1    0.000    0.000    0.000    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       63    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2897(_interval_contains_close)
       46    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1588(_register)
       16    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\ImageFile.py:175(load)
       71    0.000    0.000    0.003    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\markers.py:306(_set_marker)
    39/11    0.000    0.000    0.037    0.003 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
     1282    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:204(_sanitize_extrema)
    41/17    0.000    0.000    0.029    0.002 <frozen importlib._bootstrap>:1390(_handle_fromlist)
     1316    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:2687(_max_dispatcher)
      100    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:2317(_add_text)
      545    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      468    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       10    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py:126(__init__)
     1282    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\collections.py:786(get_facecolor)
       11    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:666(recache)
      300    0.000    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:649(__eq__)
      642    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
     1107    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      336    0.000    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:615(_from_any)
       18    0.000    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:2514(get_tick_space)
      163    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1246(set_verticalalignment)
       41    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:1543(_options)
        1    0.000    0.000    0.001    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\ImageMath.py:1(<module>)
     1282    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:2154(inverted)
       39    0.000    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1488(_get_spec)
     1004    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
      100    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\weakref.py:427(__setitem__)
     1235    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1003(minpos)
     1281    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\graph.py:1562(is_directed)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py:428(result)
     1314    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
      151    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:736(set_style)
      679    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      100    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py:497(set_running_or_notify_cancel)
      100    0.000    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py:328(__init__)
      172    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:240(_check_color_like)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
      135    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1214(set_rotation)
      200    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1483(current_thread)
       71    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:447(update_position)
      213    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
      100    0.000    0.000    0.640    0.006 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:973(start)
      6/1    0.000    0.000    0.031    0.031 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\pyplot.py:284(switch_backend)
        8    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\bezier.py:247(polynomial_coefficients)
      163    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:997(set_horizontalalignment)
      210    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
      201    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      300    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1234(daemon)
        9    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\numeric.py:2330(within_tol)
      200    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
       10    0.000    0.000   31.270    3.127 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py:219(shutdown)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:387(_parse_path)
        9    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\PIL\PngImagePlugin.py:704(_open)
      259    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      134    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.041    0.041 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\drawing\nx_pylab.py:129(draw_networkx)
      674    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\core\fromnumeric.py:2416(_all_dispatcher)
      747    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\image.py:124(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
      133    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1027(set_linespacing)
     1003    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:864(get_math_fontfamily)
      402    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:1549(<genexpr>)
    48/44    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\spines.py:339(get_spine_transform)
     1005    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:706(get_file)
      300    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:314(_is_owned)
      838    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1790(isEnabledFor)
      172    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\colors.py:221(is_color_like)
      200    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:683(_get_wrapped_text)
       87    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\inspect.py:2729(__init__)
      151    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:749(set_variant)
      641    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\networkx\classes\reportviews.py:205(__call__)
      742    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:834(get_clip_path)
      640    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\patches.py:2773(__init__)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py:85(add)
      742    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:849(get_dashes)
       10    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\bezier.py:199(__init__)
      100    0.000    0.000    0.006    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:591(set_clip_path)
       36    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
       24    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:2978(__array_finalize__)
       23    0.000    0.000    0.000    0.000 {method 'outer' of 'numpy.ufunc' objects}
      100    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:588(__init__)
      744    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:611(get_gid)
      842    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:841(get_visible)
        4    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\cbook.py:35(_get_running_interactive_framework)
       32    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
        1    0.000    0.000    0.001    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:2398(__init__)
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        4    0.000    0.000    0.003    0.001 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\path.py:607(get_extents)
      788    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:1145(score_style)
       25    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1155(update_from)
      300    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\linalg\linalg.py:492(inv)
      744    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1371(get_mouseover)
      641    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axes\_base.py:2605(use_sticky_edges)
      788    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:1209(score_size)
        9    0.000    0.000    0.002    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\axis.py:1497(get_minorticklocs)
        1    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\figure.py:215(_get_draw_artists)
       16    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\function_base.py:2374(_get_ufunc_and_otypes)
      255    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\font_manager.py:762(set_weight)
       99    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:1197(_set_markercolor)
      642    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:1089(get_label)
       27    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1183(get_data)
       33    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\lines.py:1138(set_linestyle)
      744    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:429(is_transform_set)
      741    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:930(set_clip_rectangle)
      460    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       56    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\markers.py:257(_recache)
      200    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:284(get_rotation)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\ticker.py:1904(scale_range)
       33    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\ma\core.py:2952(_update_from)
       68    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       39    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
      109    0.000    0.000    0.001    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:804(from_bounds)
       16    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\numpy\lib\function_base.py:2443(_vectorize_call)
      130    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:1095(set_fontsize)
    32/11    0.000    0.000    0.035    0.003 <frozen importlib._bootstrap>:911(_load_unlocked)
      644    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:1756(<lambda>)
       70    0.000    0.000    0.000    0.000 <frozen ntpath>:179(splitroot)
       18    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\transforms.py:463(transformed)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\text.py:596(set_clip_on)
      100    0.000    0.000    0.000    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\threading.py:1354(_make_invoke_excepthook)
      742    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:1038(get_hatch_color)
       17    0.000    0.000    0.001    0.000 C:\Users\flori\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:4080(__init__)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:802(spec_from_file_location)
      157    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       10    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\bezier.py:208(__call__)
      741    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\artist.py:892(get_clip_path)
      742    0.000    0.000    0.000    0.000 C:\Users\flori\Documents\Cesi\Cours\3eme_année\AlgoAvancee\ademe\Lib\site-packages\matplotlib\backend_bases.py:886(get_snap)
